,AAA,ACAd,ACAv,ACB,ACVII,AD,ADP,AHN,AId,AIp,AIv,AM,AMB,AN,AOB,AON,AP,APN,ARH,ASO,AT,AUDd,AUDp,AUDpo,AUDv,AV,AVP,AVPV,B,BA,BAC,BLA,BMA,BST,CA1,CA2,CA3,CEA,CENT,CL,CLA,CLI,CM,COAa,COAp,COPY,CP,CS,CU,CUL,CUN,DCO,DEC,DG,DMH,DMX,DN,DP,DR,DTN,ECT,ECU,ENTl,ENTm,ENTmv,EPd,EPv,EW,FC,FL,FN,FOTU,FRP,FS,GPe,GPi,GR,GRN,GU,IA,IAD,IAM,IC,ICB,IF,IG,IGL,III,ILA,IMD,IO,IP,IPN,IRN,ISN,IV,LA,LAV,LC,LD,LDT,LGd,LGv,LH,LHA,LIN,LING,LM,LP,LPO,LRN,LSc,LSr,LSv,LT,MA,MARN,MD,MDRNd,MDRNv,MEA,MEPO,MEV,MG,MH,MM,MOB,MOp,MOs,MPN,MPO,MPT,MRN,MS,MV,NB,NDB,NI,NLL,NLOT,NOD,NOT,NPC,NR,NTB,NTS,OP,ORBl,ORBm,ORBvl,OT,OV,PA,PAA,PAG,PAR,PARN,PAS,PB,PBG,PCG,PCN,PD,PERI,PF,PFL,PG,PGRNd,PGRNl,PH,PIR,PL,PMd,PMv,PO,POL,POST,PP,PPN,PPT,PPY,PR,PRE,PRM,PRNc,PRNr,PRP,PS,PST,PSTN,PSV,PT,PVH,PVHd,PVT,PVa,PVi,PVp,PVpo,PYR,RCH,RE,RH,RL,RM,RN,RO,RPA,RPO,RR,RSPagl,RSPd,RSPv,RT,SAG,SBPV,SCH,SCm,SCs,SF,SFO,SG,SGN,SH,SI,SIM,SLC,SLD,SMT,SNc,SNr,SO,SOC,SPA,SPFm,SPFp,SPIV,SPVC,SPVI,SPVO,SSp-bfd,SSp-ll,SSp-m,SSp-n,SSp-tr,SSp-ul,SSp-un,SSs,STN,SUB,SUM,SUT,SUV,SubG,TEa,TMd,TMv,TR,TRN,TRS,TT,TU,UVU,V,VAL,VCO,VI,VII,VISC,VISa,VISal,VISam,VISl,VISli,VISp,VISpl,VISpm,VISpor,VISrl,VLPO,VM,VMH,VPL,VPLpc,VPM,VPMpc,VTA,VTN,XII,ZI,fiber tracts,x,y
AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839193459308,0.0,0.0155733687177,0.0,0.0,0.0162412069044,1.35787418849,0.0,0.0,0.0,0.0,0.0031778200880300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7496027176e-05,0.0,0.019120394853700002,0.00450138001352,0.015951589354,0.0,0.0,0.0,0.0,0.00877750085523,0.0,0.0,0.00180456744679,0.0,0.0,0.0,0.0,0.0,0.0,0.0103218598285,0.0297477091454,0.000111046528655,0.0,0.0,0.0,0.0,0.0,0.592999202526,0.278151376813,0.0101918988148,0.0,0.0,0.0,0.0,0.0,0.12694337609,0.0,0.0,0.0,0.0,0.0,0.0,0.00660275105446,0.0,0.0,0.0,0.0012522738400899999,0.000170189329673,0.0,0.00010784204011399999,0.0,0.0327157798336,0.0,0.0,0.0,0.0,0.0,0.00287582393905,0.0,2.3902591373599997e-06,0.0,0.0,0.0030770606793899995,0.0,0.000229345126437,0.0,0.148549239719,0.0,0.0,0.00200836137126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135742608914,0.0,0.153338957813,0.0,0.0,0.0,0.0,0.00234980859339,0.0,0.00592207936187,0.0,2.06901856707,0.0,0.0,0.0,0.0,0.0,0.6221887037389999,0.0,0.0,0.0,0.0,0.0034926931243499998,0.0,0.0,0.0,0.0,0.0010998799115599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16963154778700001,0.0,0.0,0.0,0.036620074406499996,0.0,0.0065484901555,0.00856840848926,0.0,0.296690324703,0.0,0.000967169908752,0.0,0.0,0.0,0.0,5.32975155115,0.0,0.0,0.0,0.0,0.000668049278873,0.0,0.0,0.0127042097974,0.0,0.0,0.000822850428997,0.0,0.0,0.0549639163016,0.0300515980712,0.0,0.0,0.00382066599935,0.019522673732400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432898543879,0.0,0.00369319975111,0.00249842252452,0.000415598182936,0.0013342205781600002,0.0,1.43347137128e-05,0.00110437693295,0.0521560968597,0.0,0.0,0.0,0.051244847668000006,0.0,0.0,0.00333122296854,0.00348288890239,0.0,0.0,0.0,0.0,0.0,0.00011336419534100002,0.0,0.0,0.0029878199902600004,0.00971459154614,0.022913962968599995,0.033944622192099996,0.0,0.0,0.0,0.0122648812748,0.00783724471655,0.0,4.34746677745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394214929114,0.00178732604062,7.10509480006e-05,0.0,0.0,0.0,3.21408874327e-05,0.0,0.00021293463689600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373535394512,0.0,0.0,0.0,0.0026271226345000002,0.0013549271488699998,0.00192580492178,0.0,0.0,0.0062796210018800005,0.0,0.0013713132201600001,0.0205514775153,0.0,0.0,0.0,0.0,0.0,0.32805311626999994,0.00022654662908999998,0.0,0.0243872361471,0.850463414182,0.0,0.0
ACAd,0.0010220017496,6.88842291393,2.33532733181,0.40029300953,0.0,0.0227178103487,0.0005428293720440001,0.0,0.0,0.034816340068,0.253905036796,0.526190165593,0.000194459181462,0.00114850762621,0.00429042474863,0.0391466053801,0.0,0.652376905838,0.0,0.0,0.0030268178362600003,0.145743139287,0.0545053064616,0.056358187471400006,0.055444313718300005,0.278193464459,0.0,0.000302040057268,0.00990240961805,0.0,0.0,0.03472017090519999,0.0,0.034557277916,0.0,0.0,0.0,0.011421780329700001,0.000326701901298,0.296318306991,0.110603911126,0.0,0.0140310964977,0.0,0.0,0.0007340453556629999,13.524113316500001,0.326482382466,0.000277184372088,0.0017177723216500003,0.0202715122035,0.000257589120673,0.0004808290143430001,0.0,0.013022378772599999,0.0,0.000320660128282,0.0271481093529,0.00909925232149,0.00606212362704,0.08765485232419999,1.4937257419999998e-06,0.11673291052200001,0.00946116236244,0.0,0.0256599568976,0.000394166165747,0.00760227953684,0.0,5.63014633115e-05,0.00045242046622099994,4.20196134241e-05,0.0799429527025,0.0022662812230999996,0.0,0.0,3.33561197937e-06,0.0,0.0,0.00017056940942200002,0.106936433188,0.0314882109042,0.05726672560269999,2.52014379145e-05,0.0013586740291999999,0.0105393512641,0.00415463755723,0.000746496995173,0.11040841526900001,0.00927111203197,0.0006243055088320001,0.00116272318568,0.021994537426800003,0.0,0.0,0.000465912737865,0.00202606121803,0.00016252107930000002,0.000920697879883,0.8804585722600001,0.0481046568909,0.000525951546073,0.025852803911,0.0490534866024,0.394466724227,0.0,3.2261003321900003e-06,0.0,0.5308150847909999,0.024986084920799997,0.008132444338079999,0.000780415968929,0.0449524030301,0.00011098795321700002,0.00186626326833,0.00307755417426,0.042691363365000005,0.803212646454,0.0,0.00911231320618,0.00245782683457,0.0,0.0014367676391099998,0.0048602018408599994,0.0,0.0,0.0076341731579999995,0.0,5.46729321945,0.0,0.0,0.0705064886588,1.64106984713,0.0007276934323680001,0.00606568093889,0.00731757044273,0.022747325246599996,0.059227167518100005,0.00041505068871900005,0.00119671320118,0.000156746964782,0.0071562671246499995,0.26460835654,0.000293617886035,3.72575343444e-05,0.000139056406331,0.00846486861096,0.7989662638089999,0.430321465824,1.13827018803,0.032855328949,0.0,0.00052179741388,0.000478057897121,1.8219814169599997,0.011730806839499999,0.0,1.43464418951e-05,0.0133280242802,0.005774531016329999,0.15986238199,0.0244340593897,0.0,0.0656668271746,0.143042977125,0.000217861287653,0.38045723317900004,0.00187833223699,0.009261901320790002,0.265019293675,0.09869175040169999,1.6433721851299998,0.00105761663908,0.0,0.332211007393,0.031171219879400004,0.0860680374987,0.0159214372429,0.097585054164,0.0599396466029,0.00159634059487,0.0075711541295399995,0.0416949646008,0.00025013061559800003,0.163950311769,0.7614755417100001,0.0037498183571300003,0.0,0.00250980749609,0.0050725294082200004,0.00169542675459,0.0,0.0,0.00321724405317,0.004464244082770001,5.73046436877e-05,0.0022716623720100003,0.00010756554523899999,0.0008815086977430001,7.72832844849e-05,0.0,0.142795156201,0.0357084166368,0.0008197060129869999,0.015340422373500001,0.135452928116,0.000298295343741,0.0016420624856099998,0.0091447334274,0.0836185994663,1.11464264145,2.46257568557,1.61145953507,0.636998493903,0.0165958063681,0.00021474018493,0.0,3.7865708190199996,0.05675677660759999,0.00077481982124,0.0,0.0034211234044400005,0.000650806152523,0.0,0.0592482354954,0.0,0.00255716087692,0.024657372557599998,0.08087075862769999,0.0165704203282,0.127427855057,0.00247986872343,0.0,0.0147190659396,0.036183435719699994,0.138131678285,0.0011629309810499999,0.0008787825221579999,0.0009293183520269999,0.000667295797416,1.03357071808,0.350157912374,0.0,0.0,0.344706318662,0.332841994456,0.16527791335,0.167194529663,0.101953076034,0.0,0.039433149637300005,0.0,0.00422884310756,0.0026672988029499997,0.265709156533,0.0,0.0,0.000339503008046,0.274298624007,0.000167019284171,0.0745050938501,0.0,6.82077094656e-05,0.0,0.46656181444300004,0.00022321706807299998,0.00012198449584899999,0.00474247052461,0.0,0.6200203438790001,0.232848668191,0.850969505107,0.220723979848,0.0895665115335,1.0241811028499999,0.0706389099003,0.393281757747,0.15350609042000002,0.473359950814,0.00021587152505000003,0.42834109982699997,0.0,0.0310814651715,0.0,0.0,0.0,0.305593009067,0.00499696726003,0.00043318416457699996,1.6285044967700002,4.42584056753,0.000509719604664,5.79395980987e-05
ACAv,0.0,0.0,3.0218366778400005,0.0,0.0,0.00462250594845,0.0007109095200429999,0.0895786495288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62748626722e-05,0.00162647378237,0.0,0.0,0.0,0.0,0.0,0.0,0.0017105341422000001,0.003596291543,0.0,0.00173963217661,0.0,0.0,0.0,0.031916247629400006,0.0115900435014,0.0333391516096,0.0,0.0042272806569000005,0.0,0.0235171247052,0.0015826670538699999,0.0,0.0,0.0,0.0,0.0,0.10230464180700001,0.0,0.0,0.0,0.0,0.000444668449351,0.006898513358859999,0.0,0.0,0.0,0.0,0.00400607482511,0.00436135284661,0.0,1.3038765776200001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000190273478153,0.0,0.0,0.0,0.0,0.0,0.0531582186566,0.0339757457057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00697735852386,0.0,0.0903126314887,0.0,0.0,0.0,0.0357387868389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276628471999,0.00794524979379,0.035996585568800005,0.016517970341,0.122695182795,0.0,0.0,0.0015511942194,0.0,0.0190325672319,0.0,0.00348082390961,0.102443941851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055472173291200005,0.0723618074253,0.0,0.0,0.0,0.0,0.0146407278183,0.052176521300300004,0.0,0.0,0.0,0.0,0.0280400590143,0.028432537779200004,0.0,0.0,0.0,0.00162383521486,0.0,0.0,0.0,0.0,0.025024282760400005,0.0,0.46038190032799997,0.0,0.0,0.0,0.0,0.0,0.46586697374200003,0.0,0.0,0.0,0.0,0.000334745772897,0.120985726503,0.00503442508315,4.40027531836e-05,0.0,0.0,0.00472091831553,0.0,0.0,0.0,0.204698404944,0.0,0.0,0.014452175833100002,0.008847593182219999,0.0,0.0,0.0,0.0,0.0,0.0170881419773,0.0,0.00319363231821,0.0,0.000128261279606,0.0,0.0,0.000150276775648,0.00245163057453,0.0,0.0,0.0,0.032854156173200005,0.004699148696850001,0.00511788755804,0.008654566200790002,0.0,0.0,0.0,0.000589942589724,0.0,0.0,0.0447149952121,0.0,0.00039756737166600004,0.0,0.0,0.0,0.0,0.0,0.0,0.355368136075,0.0,0.0,0.0,0.0021501907748099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7910154852e-05,0.00148768808994,0.0,0.00033776539606299996,0.0,0.0,0.0,0.00586196874917,0.0,0.00640983767277,0.0,0.0,0.007253974207100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864977972599,0.0814543227637,0.0,0.0,0.00102483240915,0.0,0.000341359705542,0.00333340547802,0.0,0.0,0.0014623060269600002,0.0,0.0288341183952,0.0,0.0,0.0,0.00022054362008799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07227365567760001,0.0,0.0,0.0,0.0,0.0,0.0,0.00206052902699,0.0,0.0,0.0,0.00458813308967,0.0,0.0,0.0,0.0,0.0
ACB,0.00819656088507,0.0,0.0,0.979916706258,0.0,0.0,0.00898630959458,0.0130243236298,0.0,0.0,0.0271029406602,0.00182724900402,0.0,0.00115939780718,0.0,0.40183331789800003,7.43145452898e-06,0.0,0.0235432098471,0.00012901911849799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005823947201539999,0.0,0.00034873435045,0.0,0.06136147733580001,0.04199306452359999,0.392058564101,0.0,0.0,0.0,0.036972944418199996,0.00031199462847,0.00212553420599,0.0,0.0107791837748,0.0009496128226639999,0.0062569210087399995,0.00829658614665,4.99255813772e-05,0.0488573247193,0.0,7.81797135259e-06,0.000516887010223,0.0,0.000124971465825,0.00029983016724,0.0,0.0731812701008,9.7901060968e-06,0.0,0.00463453066805,0.00654192115957,0.0,0.0,7.154708494330001e-06,0.0,0.0,0.0016573585626,0.00986275921126,0.0110691754692,0.0,0.0,9.15306985158e-06,0.0,0.0,0.0,0.0144283132925,0.0,0.0,1.13496449625e-06,0.0,0.0,0.0045838136086,0.0,0.00112883139719,0.00041141769521099996,0.0,0.00843742666232,0.00019121050170800002,0.0,0.0,0.0106486401733,0.0015065812711300003,0.0,0.0,0.0,0.0,0.0,4.0970791147e-05,0.0,1.0232988700099999e-07,0.00039664615474699995,0.0,0.0,0.0,0.0,0.0,0.473273403722,0.0,0.0,0.0,0.0,0.235532721495,0.0,0.0,0.0708082327508,0.04764402638169999,0.0,0.022901463703200002,0.0,0.0333852474292,0.0,0.0,0.0381266823767,0.0128714147026,0.0005346359091909999,0.0,0.0,0.0,0.0,0.0,0.061759578474399994,0.033066014062299996,0.17696442893,0.0,0.0502968725467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81795185028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012330080296,0.0,0.11243358755999999,0.000332774073078,0.0179301707214,0.006319882820819999,0.03453015702309999,0.0,0.0,2.05602210261e-06,0.0,0.000103422824344,0.0,0.00215306464326,0.0,0.0,0.0030770341771499997,0.0032126517220400002,0.0,0.0,0.0,0.0138952523339,0.21260223293900002,0.0,0.0010184238719,0.00615177787436,0.00967352374087,0.0,0.0,0.0,0.0,0.0,3.65686608154e-05,0.0,0.0,0.0014621223336099998,0.0,0.0,0.0,0.012553062434100001,0.0008101756593330001,0.00544955560942,0.0,0.0458654331889,0.041079308628,0.0026593847101799998,0.0198007901124,0.00140636260106,0.00920540764397,0.0152326566658,0.009711944315530002,0.0,0.0146851602795,0.00973115757229,0.0013340224508800002,0.000494497426106,0.0,0.0,0.0,0.000514882477779,0.0,0.0526526567946,0.0,0.0,0.0,0.0,0.0,0.0174199727704,0.00626039068454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591228096100001,0.000133795370516,0.0,0.0,0.00248619503801,0.0622578293526,0.103396365448,0.000932503841747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017586735268700002,0.00464923213338,0.0,0.0,0.0,0.0,0.000919081738912,0.0,0.0189031677835,0.0,0.0,0.06401200461209999,0.020558272801599997,5.71644465754e-05,0.0,0.014073125160299998,0.000244727983178,1.90271904452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418850754546,0.0162824960473,0.0,0.0,0.000709311212438,0.0,0.08823812333110001,0.0,0.0,0.0,0.00180583778448,0.0,0.0
AD,0.0,0.0,0.0,0.0,0.0,0.008969549007129998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36995411454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126011420425,0.0006573781939650001,0.0,0.0,0.0,0.0,0.0,0.0,0.000376335479386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010206678960299998,0.0,0.0,0.0,0.332473383909,0.591653317359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000750878019719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528909574628,0.0,4.32289664955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015469850420200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820428995855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118493469623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74904548526,0.0,0.0,0.0,0.0,0.0,0.022723947546599996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6109573787300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044346103499999,0.0,0.0,0.0,0.0,0.0,0.0364585937838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390666745519999,0.00022125498864700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07791396293,0.0,0.0
AHN,0.00986968538308,0.0,0.0,0.0,0.0,0.0,0.026276356879,0.0,0.0,0.0,0.0,0.0108326063925,0.0,0.0,0.0,0.00703766635824,0.0,0.0,0.0856452248352,1.5645678207e-05,0.0,0.0,0.0,0.0,0.0,0.00102399752828,0.0441487452431,0.0408547863201,0.0,0.010444060708700001,0.0,0.0,0.0508409829215,0.468615422302,0.0754130270095,0.0,0.00376722465157,0.0,0.0,0.0,0.0,0.00578345050764,0.00729550862034,0.00489337452818,0.0449154220189,0.0,0.0,0.020447925149000002,0.0,0.0,0.0,0.0,1.21327419229e-05,0.0,0.156288914683,0.0,0.0,0.0,0.0022347022257600004,0.0,0.0,0.0,0.0,0.0,0.0091656298861,0.0,0.0,0.0016617678489800002,0.0,0.0,0.0,3.5433008612199997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782560668819,0.0048224539244700005,0.00403878805314,0.0,0.0,0.00387783266809,0.0,0.0,0.0,0.00580869002016,0.0029976623284700002,0.0,0.0,0.011380526360799998,0.0,0.0,0.0,0.0,1.15165499588e-05,0.0,0.0,0.0,0.0,0.0,0.059942435740199994,1.33749837277,0.0,0.0,0.004080643111179999,0.0,0.424878106477,0.0,0.0,0.378909928873,0.025349247372499998,0.0,0.005181996102520001,0.0,0.061364574021699994,0.0,0.0,0.20878866882199998,0.00381614228834,0.0,0.0,0.0235159893571,0.0937036414429,0.0,0.0,0.0,0.0331210381348,0.474772156848,0.00117264892963,0.0,0.15427533182,0.0,0.0,0.164004195215,0.0,0.0,0.009329583244649999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76200660107e-05,0.026950621208099997,0.0,0.10715947300300001,0.0,0.0,0.0,0.0,0.0,0.00016210796874800002,0.0,0.00194470714642,0.0,0.0,0.0,0.0,0.0,0.0,0.253741659465,0.0,0.0,0.0723541750227,0.0790100629515,0.0,0.0,0.0,0.0004660451662330001,0.0,0.0,0.0,0.00204842503333,0.0,0.0,0.0,0.00324448375438,0.0,0.014406611627700001,0.000819784081896,0.0,0.0,0.142696455809,0.0,0.00803773644604,0.11993478102499999,0.00050214228283,0.025125572068500003,0.016715980161,0.0253633046422,0.0,0.0303962287406,0.107350917336,0.00221771918186,0.0009340509796819999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159949656541,0.0,0.00372242234512,0.022221167228900003,0.0,0.0,0.0222606702471,0.0,0.0,0.0,0.0,0.0706174686151,0.0,0.0,0.0,0.0,0.0,0.0,0.0168329694328,0.0,0.00244861678427,0.00789807091194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14625794498400002,0.07209799658,0.0,0.0,0.00021641568601099995,0.0,0.00968931011752,0.012635072364700002,0.0,0.00252149127519,0.018992672039,0.0,0.209275126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013865504643200001,0.0,0.3226366278,0.0,0.0,0.0,0.0,0.038120007719199996,0.0,0.0,0.0334262395236,0.38855682876500003,0.0,0.0
AId,0.07360440201139999,0.0,0.0,0.458346621558,0.0,0.0,0.0,0.0,3.01606044357,0.888318837585,0.538545809176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119785398481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5053266656000005e-05,0.000562113459468,0.344102215271,0.0472364304653,0.0213550560782,0.0,0.0,0.0,0.38702749436899997,0.0013654571657699998,0.0,0.0377154678398,0.0041469356657899996,0.0394705528139,0.015400869141,0.0,0.0,5.624217198759999,0.0,0.0,0.0,0.00361797969229,0.0,0.0,2.79876409738e-05,0.000282477913043,0.0,0.0,0.001313465619,0.010094442665799999,0.0,0.07152301529510001,0.0,0.0368464520704,0.0,0.0,0.0315585218223,0.019861589757400003,0.0006385968537130001,0.0,2.28934660314e-05,0.0,0.0,0.185491869995,0.11696691849199999,0.137572934055,0.05436798518659999,0.0,0.0030762363039,0.686685539695,0.0109640731179,0.0,0.0,0.0,0.0,0.00045479663766900006,0.0,0.0,0.0,0.0,0.082445625509,0.0033229311970500003,0.0,0.0,0.029229130435099997,0.00032927181080799996,0.0005446712871169999,0.019691813438400003,0.0,0.000177636713923,0.0,0.0,9.7287416679e-06,0.0,0.0,0.107505284492,0.00033197823923299997,0.0,0.0,0.0,0.0057347366793599995,0.0,0.007174081433380001,0.0,0.0,0.0,0.0021452722767,0.0,0.35980613536399997,0.00178548877801,0.0,0.028473663454800003,0.0,0.0039878593228299996,0.0,0.0,0.0,0.0,1.4957596808200002,0.362985355791,0.0,0.0,0.0,0.15891006153599999,0.0,0.0,0.0,0.0,0.0,0.0,0.005613602530149999,0.0,0.0,0.0,0.0,0.0,0.0037878398803299997,0.0,0.0835850759799,0.0,0.0,0.13685727792400001,4.4161838654e-06,0.0,0.007305748992430001,0.0,0.0,0.0414990404646,0.0,0.0499048703951,0.0,0.0,0.04297832565859999,0.0,0.117625047179,0.0401352468704,0.0,0.0,0.0,0.0,0.0,0.052364063487,0.175200775506,3.52254753102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278443487847,0.0,0.0,4.18372766638e-05,0.0,0.0,0.0,0.0,0.00242285173516,0.0132869870988,0.0,0.0,0.0,0.0,0.00661818746347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103851982567,0.000322752075964,0.0,0.0,0.0,0.0017483311049300001,0.0,0.0273260155792,0.0,0.0,0.0,0.00106968237122,0.0,0.0,0.0,0.0,0.0,0.0,1.01748744871e-07,0.0,0.0,0.000792499948671,0.35661590177599994,0.0005537163649190001,0.00134477333794,0.0,0.0,0.0283358479684,0.11673637536499999,0.0,8.22321894153e-05,0.0298874151546,0.0119838294187,0.009479256581,0.0,0.0,0.0,0.0,0.0,0.0,0.443365072126,0.0,0.0,0.0,0.0,0.21494159698100002,0.0,0.0,0.0,0.015592365044700001,0.000378675102682,0.0,3.97172519689e-05,0.0,0.0,0.0032423982274699995,0.0,0.0,0.000976443057519,0.0,0.0,0.00499657072237,0.0,0.0,0.0,0.0,0.615627045809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598672638949999,0.0,0.00193824882583,0.0018818537341600001,0.022873069801,0.0777897551083,0.0418356339935,0.0,0.000569003862658,0.0,0.36628116095299995,0.000184002151553,0.0
